Atvinnugrein (ÍSAT2008),vsk-þrep,Ár,Tímabil,value
Total excluding agriculture and forestry,Total,2021,July-August,902322.6
Total excluding agriculture and forestry,Total,2021,Sept.-Oct.,935194.1
Total excluding agriculture and forestry,Total,2021,Nov.-Dec.,1037875.2
Total excluding agriculture and forestry,Total,2022,Jan.-Feb.,804034
Total excluding agriculture and forestry,Total,2022,March-April,995332
Total excluding agriculture and forestry,Total,2022,May-June,1128027.1
Total excluding agriculture and forestry,Total,2022,July-August,1125767.5
Total excluding agriculture and forestry,Total,2022,Sept.-Oct.,1113630.1
Total excluding agriculture and forestry,Total,2022,Nov.-Dec.,1173400.1
Total excluding agriculture and forestry,Total,2023,Jan.-Feb.,956411.5
Total excluding agriculture and forestry,Total,2023,March-April,1087489.9
Total excluding agriculture and forestry,Total,2023,May-June,1227510.8
Total excluding agriculture and forestry,Total,2023,July-August,1193078.8
Total excluding agriculture and forestry,Total,2023,Sept.-Oct.,1184495.1
Total excluding agriculture and forestry,Total,2023,Nov.-Dec.,1209541.2
Total excluding agriculture and forestry,Total,2024,Jan.-Feb.,1000089.8
Total excluding agriculture and forestry,Total,2024,March-April,1103873.2
Total excluding agriculture and forestry,Total,2024,May-June,1226922.8
Total excluding agriculture and forestry,Total,2024,July-August,1262266.5
Total excluding agriculture and forestry,Total,2024,Sept.-Oct.,1255991.1
Total excluding agriculture and forestry,Total,2024,Nov.-Dec.,1272208.6
Total excluding agriculture and forestry,Total,2025,Jan.-Feb.,1096601.9
Total excluding agriculture and forestry,Total,2025,March-April,1165300.1
Total excluding agriculture and forestry,Total,2025,May-June,1265143.3
Total excluding agriculture and forestry,Total,2025,July-August,1294846.5
Total excluding agriculture and forestry,Total,2025,Sept.-Oct.,1320436.3
Total excluding agriculture and forestry,Total,2025,Nov.-Dec.,1318834.9
Total excluding agriculture and forestry,Zero VAT-rate,2008,Jan.-Feb.,91136.9
Total excluding agriculture and forestry,Zero VAT-rate,2008,March-April,127355.7
Total excluding agriculture and forestry,Zero VAT-rate,2008,May-June,131396.1
Total excluding agriculture and forestry,Zero VAT-rate,2008,July-August,136328
Total excluding agriculture and forestry,Zero VAT-rate,2008,Sept.-Oct.,156848.8
Total excluding agriculture and forestry,Zero VAT-rate,2008,Nov.-Dec.,170236.4
Total excluding agriculture and forestry,Zero VAT-rate,2009,Jan.-Feb.,112944.6
Total excluding agriculture and forestry,Zero VAT-rate,2009,March-April,134102.3
Total excluding agriculture and forestry,Zero VAT-rate,2009,May-June,147919.4
Total excluding agriculture and forestry,Zero VAT-rate,2009,July-August,161039.4
Total excluding agriculture and forestry,Zero VAT-rate,2009,Sept.-Oct.,163838.6
Total excluding agriculture and forestry,Zero VAT-rate,2009,Nov.-Dec.,175919.1
Total excluding agriculture and forestry,Zero VAT-rate,2010,Jan.-Feb.,146264.2
Total excluding agriculture and forestry,Zero VAT-rate,2010,March-April,175444
Total excluding agriculture and forestry,Zero VAT-rate,2010,May-June,194642.4
Total excluding agriculture and forestry,Zero VAT-rate,2010,July-August,175730.5
Total excluding agriculture and forestry,Zero VAT-rate,2010,Sept.-Oct.,173262.7
Total excluding agriculture and forestry,Zero VAT-rate,2010,Nov.-Dec.,188244.2
Total excluding agriculture and forestry,Zero VAT-rate,2011,Jan.-Feb.,146803.7
Total excluding agriculture and forestry,Zero VAT-rate,2011,March-April,171114.2
Total excluding agriculture and forestry,Zero VAT-rate,2011,May-June,193835.8
Total excluding agriculture and forestry,Zero VAT-rate,2011,July-August,209855.9
Total excluding agriculture and forestry,Zero VAT-rate,2011,Sept.-Oct.,207000.7
Total excluding agriculture and forestry,Zero VAT-rate,2011,Nov.-Dec.,185778.1
Total excluding agriculture and forestry,Zero VAT-rate,2012,Jan.-Feb.,175522.5
Total excluding agriculture and forestry,Zero VAT-rate,2012,March-April,191699.5
Total excluding agriculture and forestry,Zero VAT-rate,2012,May-June,203474.1
Total excluding agriculture and forestry,Zero VAT-rate,2012,July-August,208853.5
Total excluding agriculture and forestry,Zero VAT-rate,2012,Sept.-Oct.,212184.8
Total excluding agriculture and forestry,Zero VAT-rate,2012,Nov.-Dec.,196724.5
Total excluding agriculture and forestry,Zero VAT-rate,2013,Jan.-Feb.,185469.8
Total excluding agriculture and forestry,Zero VAT-rate,2013,March-April,186981.9
Total excluding agriculture and forestry,Zero VAT-rate,2013,May-June,194152.6
Total excluding agriculture and forestry,Zero VAT-rate,2013,July-August,213157.4
Total excluding agriculture and forestry,Zero VAT-rate,2013,Sept.-Oct.,217868.9
Total excluding agriculture and forestry,Zero VAT-rate,2013,Nov.-Dec.,207079.8
Total excluding agriculture and forestry,Zero VAT-rate,2014,Jan.-Feb.,168630
Total excluding agriculture and forestry,Zero VAT-rate,2014,March-April,176926.4
Total excluding agriculture and forestry,Zero VAT-rate,2014,May-June,194548.2
Total excluding agriculture and forestry,Zero VAT-rate,2014,July-August,212469.7
Total excluding agriculture and forestry,Zero VAT-rate,2014,Sept.-Oct.,223362.2
Total excluding agriculture and forestry,Zero VAT-rate,2014,Nov.-Dec.,219586.9
Total excluding agriculture and forestry,Zero VAT-rate,2015,Jan.-Feb.,187875.8
Total excluding agriculture and forestry,Zero VAT-rate,2015,March-April,218088.5
Total excluding agriculture and forestry,Zero VAT-rate,2015,May-June,227249.5
Total excluding agriculture and forestry,Zero VAT-rate,2015,July-August,227149.5
Total excluding agriculture and forestry,Zero VAT-rate,2015,Sept.-Oct.,217130.2
Total excluding agriculture and forestry,Zero VAT-rate,2015,Nov.-Dec.,223779
Total excluding agriculture and forestry,Zero VAT-rate,2016,Jan.-Feb.,168229.2
Total excluding agriculture and forestry,Zero VAT-rate,2016,March-April,197089.3
Total excluding agriculture and forestry,Zero VAT-rate,2016,May-June,220209.1
Total excluding agriculture and forestry,Zero VAT-rate,2016,July-August,228914.8
Total excluding agriculture and forestry,Zero VAT-rate,2016,Sept.-Oct.,215082.2
Total excluding agriculture and forestry,Zero VAT-rate,2016,Nov.-Dec.,184597.9
Total excluding agriculture and forestry,Zero VAT-rate,2017,Jan.-Feb.,160562.8
Total excluding agriculture and forestry,Zero VAT-rate,2017,March-April,198767.2
Total excluding agriculture and forestry,Zero VAT-rate,2017,May-June,214066.7
Total excluding agriculture and forestry,Zero VAT-rate,2017,July-August,220608.7
Total excluding agriculture and forestry,Zero VAT-rate,2017,Sept.-Oct.,232328.6
Total excluding agriculture and forestry,Zero VAT-rate,2017,Nov.-Dec.,224280.5
Total excluding agriculture and forestry,Zero VAT-rate,2018,Jan.-Feb.,193287.7
Total excluding agriculture and forestry,Zero VAT-rate,2018,March-April,218876.8
Total excluding agriculture and forestry,Zero VAT-rate,2018,May-June,246498.5
Total excluding agriculture and forestry,Zero VAT-rate,2018,July-August,248034.8
Total excluding agriculture and forestry,Zero VAT-rate,2018,Sept.-Oct.,253941.7
Total excluding agriculture and forestry,Zero VAT-rate,2018,Nov.-Dec.,242695.9
Total excluding agriculture and forestry,Zero VAT-rate,2019,Jan.-Feb.,220079.3
Total excluding agriculture and forestry,Zero VAT-rate,2019,March-April,233212.1
Total excluding agriculture and forestry,Zero VAT-rate,2019,May-June,235844.3
Total excluding agriculture and forestry,Zero VAT-rate,2019,July-August,243299.4
Total excluding agriculture and forestry,Zero VAT-rate,2019,Sept.-Oct.,254904.1
Total excluding agriculture and forestry,Zero VAT-rate,2019,Nov.-Dec.,241699.2
Total excluding agriculture and forestry,Zero VAT-rate,2020,Jan.-Feb.,201397.6
Total excluding agriculture and forestry,Zero VAT-rate,2020,March-April,201767.9
Total excluding agriculture and forestry,Zero VAT-rate,2020,May-June,181544
Total excluding agriculture and forestry,Zero VAT-rate,2020,July-August,189956.9
Total excluding agriculture and forestry,Zero VAT-rate,2020,Sept.-Oct.,232988.4
Total excluding agriculture and forestry,Zero VAT-rate,2020,Nov.-Dec.,234802.8
Total excluding agriculture and forestry,Zero VAT-rate,2021,Jan.-Feb.,189593.9
Total excluding agriculture and forestry,Zero VAT-rate,2021,March-April,252861.6
Total excluding agriculture and forestry,Zero VAT-rate,2021,May-June,234572.3
Total excluding agriculture and forestry,Zero VAT-rate,2021,July-August,255887.2
Total excluding agriculture and forestry,Zero VAT-rate,2021,Sept.-Oct.,309411.9
Total excluding agriculture and forestry,Zero VAT-rate,2021,Nov.-Dec.,338350.2
Total excluding agriculture and forestry,Zero VAT-rate,2022,Jan.-Feb.,271268.9
Total excluding agriculture and forestry,Zero VAT-rate,2022,March-April,344046.3
Total excluding agriculture and forestry,Zero VAT-rate,2022,May-June,361468.1
Total excluding agriculture and forestry,Zero VAT-rate,2022,July-August,351758.1
Total excluding agriculture and forestry,Zero VAT-rate,2022,Sept.-Oct.,365406.7
Total excluding agriculture and forestry,Zero VAT-rate,2022,Nov.-Dec.,363453.2
Total excluding agriculture and forestry,Zero VAT-rate,2023,Jan.-Feb.,306241.4
Total excluding agriculture and forestry,Zero VAT-rate,2023,March-April,342977.6
Total excluding agriculture and forestry,Zero VAT-rate,2023,May-June,357409.9
Total excluding agriculture and forestry,Zero VAT-rate,2023,July-August,342090.7
Total excluding agriculture and forestry,Zero VAT-rate,2023,Sept.-Oct.,367231
Total excluding agriculture and forestry,Zero VAT-rate,2023,Nov.-Dec.,359023.7
Total excluding agriculture and forestry,Zero VAT-rate,2024,Jan.-Feb.,303124.3
Total excluding agriculture and forestry,Zero VAT-rate,2024,March-April,318389
Total excluding agriculture and forestry,Zero VAT-rate,2024,May-June,342454.4
Total excluding agriculture and forestry,Zero VAT-rate,2024,July-August,361986.7
Total excluding agriculture and forestry,Zero VAT-rate,2024,Sept.-Oct.,369696.8
Total excluding agriculture and forestry,Zero VAT-rate,2024,Nov.-Dec.,349400.2
Total excluding agriculture and forestry,Zero VAT-rate,2025,Jan.-Feb.,303909.6
Total excluding agriculture and forestry,Zero VAT-rate,2025,March-April,335253
Total excluding agriculture and forestry,Zero VAT-rate,2025,May-June,321917.1
Total excluding agriculture and forestry,Zero VAT-rate,2025,July-August,336893.7
Total excluding agriculture and forestry,Zero VAT-rate,2025,Sept.-Oct.,391015.8
Total excluding agriculture and forestry,Zero VAT-rate,2025,Nov.-Dec.,338178.1
Total excluding agriculture and forestry,Lower VAT-rate,2008,Jan.-Feb.,55162
Total excluding agriculture and forestry,Lower VAT-rate,2008,March-April,66189.1
Total excluding agriculture and forestry,Lower VAT-rate,2008,May-June,66575.6
Total excluding agriculture and forestry,Lower VAT-rate,2008,July-August,69595.4
Total excluding agriculture and forestry,Lower VAT-rate,2008,Sept.-Oct.,65805.5
Total excluding agriculture and forestry,Lower VAT-rate,2008,Nov.-Dec.,69912.8
Total excluding agriculture and forestry,Lower VAT-rate,2009,Jan.-Feb.,61773.7
Total excluding agriculture and forestry,Lower VAT-rate,2009,March-April,69149.1
Total excluding agriculture and forestry,Lower VAT-rate,2009,May-June,74385.2
Total excluding agriculture and forestry,Lower VAT-rate,2009,July-August,81591.8
Total excluding agriculture and forestry,Lower VAT-rate,2009,Sept.-Oct.,73929.7
Total excluding agriculture and forestry,Lower VAT-rate,2009,Nov.-Dec.,76529.8
Total excluding agriculture and forestry,Lower VAT-rate,2010,Jan.-Feb.,69251.7
Total excluding agriculture and forestry,Lower VAT-rate,2010,March-April,80058.6
Total excluding agriculture and forestry,Lower VAT-rate,2010,May-June,82635.9
Total excluding agriculture and forestry,Lower VAT-rate,2010,July-August,85473.1
Total excluding agriculture and forestry,Lower VAT-rate,2010,Sept.-Oct.,77088.7
Total excluding agriculture and forestry,Lower VAT-rate,2010,Nov.-Dec.,80434.5
Total excluding agriculture and forestry,Lower VAT-rate,2011,Jan.-Feb.,70140.5
Total excluding agriculture and forestry,Lower VAT-rate,2011,March-April,80942.8
Total excluding agriculture and forestry,Lower VAT-rate,2011,May-June,89995.9
Total excluding agriculture and forestry,Lower VAT-rate,2011,July-August,97493.7
Total excluding agriculture and forestry,Lower VAT-rate,2011,Sept.-Oct.,89569.1
Total excluding agriculture and forestry,Lower VAT-rate,2011,Nov.-Dec.,91060.1
Total excluding agriculture and forestry,Lower VAT-rate,2012,Jan.-Feb.,82358.8
Total excluding agriculture and forestry,Lower VAT-rate,2012,March-April,92540.3
Total excluding agriculture and forestry,Lower VAT-rate,2012,May-June,100616.7
Total excluding agriculture and forestry,Lower VAT-rate,2012,July-August,106221.2
Total excluding agriculture and forestry,Lower VAT-rate,2012,Sept.-Oct.,96161.1
Total excluding agriculture and forestry,Lower VAT-rate,2012,Nov.-Dec.,95137.8
Total excluding agriculture and forestry,Lower VAT-rate,2013,Jan.-Feb.,90173.6
Total excluding agriculture and forestry,Lower VAT-rate,2013,March-April,94461
Total excluding agriculture and forestry,Lower VAT-rate,2013,May-June,102140.3
Total excluding agriculture and forestry,Lower VAT-rate,2013,July-August,115399.9
Total excluding agriculture and forestry,Lower VAT-rate,2013,Sept.-Oct.,103503.3
Total excluding agriculture and forestry,Lower VAT-rate,2013,Nov.-Dec.,100792.9
Total excluding agriculture and forestry,Lower VAT-rate,2014,Jan.-Feb.,89788.9
Total excluding agriculture and forestry,Lower VAT-rate,2014,March-April,101215.8
Total excluding agriculture and forestry,Lower VAT-rate,2014,May-June,108977.2
Total excluding agriculture and forestry,Lower VAT-rate,2014,July-August,120840.8
Total excluding agriculture and forestry,Lower VAT-rate,2014,Sept.-Oct.,107765.5
Total excluding agriculture and forestry,Lower VAT-rate,2014,Nov.-Dec.,109411.4
Total excluding agriculture and forestry,Lower VAT-rate,2015,Jan.-Feb.,94619
Total excluding agriculture and forestry,Lower VAT-rate,2015,March-April,108350.1
Total excluding agriculture and forestry,Lower VAT-rate,2015,May-June,115587.3
Total excluding agriculture and forestry,Lower VAT-rate,2015,July-August,129791.5
Total excluding agriculture and forestry,Lower VAT-rate,2015,Sept.-Oct.,112237.3
Total excluding agriculture and forestry,Lower VAT-rate,2015,Nov.-Dec.,111324.2
Total excluding agriculture and forestry,Lower VAT-rate,2016,Jan.-Feb.,119031.1
Total excluding agriculture and forestry,Lower VAT-rate,2016,March-April,136081.8
Total excluding agriculture and forestry,Lower VAT-rate,2016,May-June,157253.2
Total excluding agriculture and forestry,Lower VAT-rate,2016,July-August,181228.5
Total excluding agriculture and forestry,Lower VAT-rate,2016,Sept.-Oct.,149990.2
Total excluding agriculture and forestry,Lower VAT-rate,2016,Nov.-Dec.,145167.4
Total excluding agriculture and forestry,Lower VAT-rate,2017,Jan.-Feb.,116160.1
Total excluding agriculture and forestry,Lower VAT-rate,2017,March-April,141105.7
Total excluding agriculture and forestry,Lower VAT-rate,2017,May-June,156218.4
Total excluding agriculture and forestry,Lower VAT-rate,2017,July-August,182037.4
Total excluding agriculture and forestry,Lower VAT-rate,2017,Sept.-Oct.,156280.9
Total excluding agriculture and forestry,Lower VAT-rate,2017,Nov.-Dec.,148846.1
Total excluding agriculture and forestry,Lower VAT-rate,2018,Jan.-Feb.,128513.7
Total excluding agriculture and forestry,Lower VAT-rate,2018,March-April,144389.9
Total excluding agriculture and forestry,Lower VAT-rate,2018,May-June,163415.7
Total excluding agriculture and forestry,Lower VAT-rate,2018,July-August,190891.5
Total excluding agriculture and forestry,Lower VAT-rate,2018,Sept.-Oct.,163561.4
Total excluding agriculture and forestry,Lower VAT-rate,2018,Nov.-Dec.,159250.7
Total excluding agriculture and forestry,Lower VAT-rate,2019,Jan.-Feb.,141942.2
Total excluding agriculture and forestry,Lower VAT-rate,2019,March-April,153185.3
Total excluding agriculture and forestry,Lower VAT-rate,2019,May-June,172873.7
Total excluding agriculture and forestry,Lower VAT-rate,2019,July-August,201407
Total excluding agriculture and forestry,Lower VAT-rate,2019,Sept.-Oct.,167825
Total excluding agriculture and forestry,Lower VAT-rate,2019,Nov.-Dec.,158966.6
Total excluding agriculture and forestry,Lower VAT-rate,2020,Jan.-Feb.,140967.3
Total excluding agriculture and forestry,Lower VAT-rate,2020,March-April,132480.2
Total excluding agriculture and forestry,Lower VAT-rate,2020,May-June,137375.8
Total excluding agriculture and forestry,Lower VAT-rate,2020,July-August,157133.4
Total excluding agriculture and forestry,Lower VAT-rate,2020,Sept.-Oct.,139778.6
Total excluding agriculture and forestry,Lower VAT-rate,2020,Nov.-Dec.,140938.9
Total excluding agriculture and forestry,Lower VAT-rate,2021,Jan.-Feb.,124855.2
Total excluding agriculture and forestry,Lower VAT-rate,2021,March-April,147876
Total excluding agriculture and forestry,Lower VAT-rate,2021,May-June,165812.2
Total excluding agriculture and forestry,Lower VAT-rate,2021,July-August,205875.5
Total excluding agriculture and forestry,Lower VAT-rate,2021,Sept.-Oct.,183880.6
Total excluding agriculture and forestry,Lower VAT-rate,2021,Nov.-Dec.,181855.3
Total excluding agriculture and forestry,Lower VAT-rate,2022,Jan.-Feb.,150725.4
Total excluding agriculture and forestry,Lower VAT-rate,2022,March-April,192270.3
Total excluding agriculture and forestry,Lower VAT-rate,2022,May-June,222769.3
Total excluding agriculture and forestry,Lower VAT-rate,2022,July-August,252016.5
Total excluding agriculture and forestry,Lower VAT-rate,2022,Sept.-Oct.,223832.9
Total excluding agriculture and forestry,Lower VAT-rate,2022,Nov.-Dec.,215715.1
Total excluding agriculture and forestry,Lower VAT-rate,2023,Jan.-Feb.,192092.3
Total excluding agriculture and forestry,Lower VAT-rate,2023,March-April,222695.8
Total excluding agriculture and forestry,Lower VAT-rate,2023,May-June,259202.3
Total excluding agriculture and forestry,Lower VAT-rate,2023,July-August,290321
Total excluding agriculture and forestry,Lower VAT-rate,2023,Sept.-Oct.,249410.7
Total excluding agriculture and forestry,Lower VAT-rate,2023,Nov.-Dec.,231222.7
Total excluding agriculture and forestry,Lower VAT-rate,2024,Jan.-Feb.,206300.4
Total excluding agriculture and forestry,Lower VAT-rate,2024,March-April,225866.7
Total excluding agriculture and forestry,Lower VAT-rate,2024,May-June,258073.3
Total excluding agriculture and forestry,Lower VAT-rate,2024,July-August,298254.1
Total excluding agriculture and forestry,Lower VAT-rate,2024,Sept.-Oct.,261761
Total excluding agriculture and forestry,Lower VAT-rate,2024,Nov.-Dec.,244550.9
Total excluding agriculture and forestry,Lower VAT-rate,2025,Jan.-Feb.,219649.2
Total excluding agriculture and forestry,Lower VAT-rate,2025,March-April,240519
Total excluding agriculture and forestry,Lower VAT-rate,2025,May-June,280080.4
Total excluding agriculture and forestry,Lower VAT-rate,2025,July-August,326202.5
Total excluding agriculture and forestry,Lower VAT-rate,2025,Sept.-Oct.,279928.4
Total excluding agriculture and forestry,Lower VAT-rate,2025,Nov.-Dec.,251445.8
Total excluding agriculture and forestry,Standard VAT-rate,2008,Jan.-Feb.,215896.6
Total excluding agriculture and forestry,Standard VAT-rate,2008,March-April,239848
Total excluding agriculture and forestry,Standard VAT-rate,2008,May-June,265720.7
Total excluding agriculture and forestry,Standard VAT-rate,2008,July-August,258274.3
Total excluding agriculture and forestry,Standard VAT-rate,2008,Sept.-Oct.,253748.9
