manudur,maeling,flokkur,gildi
2022-11,Atvinnuleysi %,Vesturland alls,0.01920945696342815
2022-12,Atvinnuleysi %,Vesturland alls,0.0224597645928417
2023-01,Atvinnuleysi %,Vesturland alls,0.024268971232390198
2023-02,Atvinnuleysi %,Vesturland alls,0.02405256365129649
2023-03,Atvinnuleysi %,Vesturland alls,0.020219526285384173
2023-04,Atvinnuleysi %,Vesturland alls,0.018476791347453808
2023-05,Atvinnuleysi %,Vesturland alls,0.01778505182760502
2023-06,Atvinnuleysi %,Vesturland alls,0.018166089965397925
2023-07,Atvinnuleysi %,Vesturland alls,0.017467722686340458
2023-08,Atvinnuleysi %,Vesturland alls,0.01797677534613667
2023-09,Atvinnuleysi %,Vesturland alls,0.01728110599078341
2023-10,Atvinnuleysi %,Vesturland alls,0.01974677662910907
2023-11,Atvinnuleysi %,Vesturland alls,0.023280176929344663
2023-12,Atvinnuleysi %,Vesturland alls,0.028654292343387473
2024-01,Atvinnuleysi %,Vesturland alls,0.030861244019138756
2024-02,Atvinnuleysi %,Vesturland alls,0.02967498822421102
2024-03,Atvinnuleysi %,Vesturland alls,0.02746234067207416
2024-04,Atvinnuleysi %,Vesturland alls,0.023335621139327384
2024-05,Atvinnuleysi %,Vesturland alls,0.020860927152317882
2024-06,Atvinnuleysi %,Vesturland alls,0.020600230053330545
2024-07,Atvinnuleysi %,Vesturland alls,0.023855841097573462
2024-08,Atvinnuleysi %,Vesturland alls,0.02695697252462416
2024-09,Atvinnuleysi %,Vesturland alls,0.028076332529063393
2024-10,Atvinnuleysi %,Vesturland alls,0.027984258854394404
2024-11,Atvinnuleysi %,Vesturland alls,0.033289958794187814
2024-12,Atvinnuleysi %,Vesturland alls,0.033985356791607475
2025-01,Atvinnuleysi %,Vesturland alls,0.035852713178294575
2025-02,Atvinnuleysi %,Vesturland alls,0.03475530532698138
2025-03,Atvinnuleysi %,Vesturland alls,0.029449560933818803
2025-04,Atvinnuleysi %,Vesturland alls,0.024298865339327767
2025-05,Atvinnuleysi %,Vesturland alls,0.021675698207586493
2025-06,Atvinnuleysi %,Vesturland alls,0.02117627873067035
2025-07,Atvinnuleysi %,Vesturland alls,0.02281102023245803
2025-08,Atvinnuleysi %,Vesturland alls,0.022754234259987138
2025-09,Atvinnuleysi %,Vesturland alls,0.021805769737089555
2025-10,Atvinnuleysi %,Vesturland alls,0.026263226214368857
2025-11,Atvinnuleysi %,Vesturland alls,0.03333877639886784
2025-12,Atvinnuleysi %,Vesturland alls,0.036365098207993794
2026-01,Atvinnuleysi %,Vesturland alls,0.04117579778108201
2026-02,Atvinnuleysi %,Vesturland alls,0.03722241202596516
2026-03,Atvinnuleysi %,Vesturland alls,0.03173941247335743
2000-02,Atvinnuleysi %,Vesturland karlar,0.00816326530612245
2000-03,Atvinnuleysi %,Vesturland karlar,0.005282112845138055
2000-04,Atvinnuleysi %,Vesturland karlar,0.0042333019755409216
2000-05,Atvinnuleysi %,Vesturland karlar,0.0029666818804198994
2000-06,Atvinnuleysi %,Vesturland karlar,0.002437403057832927
2000-07,Atvinnuleysi %,Vesturland karlar,0.0015076459185871204
2000-08,Atvinnuleysi %,Vesturland karlar,0.0013294925769997785
2000-09,Atvinnuleysi %,Vesturland karlar,0.0018075011296882061
2000-10,Atvinnuleysi %,Vesturland karlar,0.00230467849734962
2000-11,Atvinnuleysi %,Vesturland karlar,0.005644402634054563
2000-12,Atvinnuleysi %,Vesturland karlar,0.0070555032925682035
2001-01,Atvinnuleysi %,Vesturland karlar,0.006355932203389831
2001-02,Atvinnuleysi %,Vesturland karlar,0.005649717514124294
2001-03,Atvinnuleysi %,Vesturland karlar,0.006355932203389831
2001-04,Atvinnuleysi %,Vesturland karlar,0.00853124279455845
2001-05,Atvinnuleysi %,Vesturland karlar,0.006040268456375839
2001-06,Atvinnuleysi %,Vesturland karlar,0.003476749239461104
2001-07,Atvinnuleysi %,Vesturland karlar,0.0021119324181626186
2001-08,Atvinnuleysi %,Vesturland karlar,0.001738374619730552
2001-09,Atvinnuleysi %,Vesturland karlar,0.0024368630926007973
2001-10,Atvinnuleysi %,Vesturland karlar,0.0031638418079096044
2001-11,Atvinnuleysi %,Vesturland karlar,0.005994927369149181
2001-12,Atvinnuleysi %,Vesturland karlar,0.011528706479133042
2002-01,Atvinnuleysi %,Vesturland karlar,0.01702127659574468
2002-02,Atvinnuleysi %,Vesturland karlar,0.015594059405940594
2002-03,Atvinnuleysi %,Vesturland karlar,0.017427589592538047
2002-04,Atvinnuleysi %,Vesturland karlar,0.016132974822781716
2002-05,Atvinnuleysi %,Vesturland karlar,0.011291460832745237
2002-06,Atvinnuleysi %,Vesturland karlar,0.011245865490628445
2002-07,Atvinnuleysi %,Vesturland karlar,0.006878189483026403
2002-08,Atvinnuleysi %,Vesturland karlar,0.007891770011273957
2002-09,Atvinnuleysi %,Vesturland karlar,0.010409273716583865
2002-10,Atvinnuleysi %,Vesturland karlar,0.012679425837320573
2002-11,Atvinnuleysi %,Vesturland karlar,0.01648222274546739
2002-12,Atvinnuleysi %,Vesturland karlar,0.02042221202386416
2003-01,Atvinnuleysi %,Vesturland karlar,0.028798411122144985
2003-02,Atvinnuleysi %,Vesturland karlar,0.03166421207658321
2003-03,Atvinnuleysi %,Vesturland karlar,0.02969814995131451
2003-04,Atvinnuleysi %,Vesturland karlar,0.02666666666666667
2003-05,Atvinnuleysi %,Vesturland karlar,0.020760438535106136
2003-06,Atvinnuleysi %,Vesturland karlar,0.01531058617672791
2003-07,Atvinnuleysi %,Vesturland karlar,0.007700770077007701
2003-08,Atvinnuleysi %,Vesturland karlar,0.00849731663685152
2003-09,Atvinnuleysi %,Vesturland karlar,0.00961764015951208
2003-10,Atvinnuleysi %,Vesturland karlar,0.010913404507710557
2003-11,Atvinnuleysi %,Vesturland karlar,0.012143858010275572
2003-12,Atvinnuleysi %,Vesturland karlar,0.015927189988623434
2004-01,Atvinnuleysi %,Vesturland karlar,0.02174456385903524
2004-02,Atvinnuleysi %,Vesturland karlar,0.021255561047948592
2004-03,Atvinnuleysi %,Vesturland karlar,0.01715686274509804
2004-04,Atvinnuleysi %,Vesturland karlar,0.01440078105931169
2004-05,Atvinnuleysi %,Vesturland karlar,0.013621418506341005
2004-06,Atvinnuleysi %,Vesturland karlar,0.009026860413914576
2004-07,Atvinnuleysi %,Vesturland karlar,0.009082853345148427
2004-08,Atvinnuleysi %,Vesturland karlar,0.00945520036019811
2004-09,Atvinnuleysi %,Vesturland karlar,0.00803023145961266
2004-10,Atvinnuleysi %,Vesturland karlar,0.009314545020300932
2004-11,Atvinnuleysi %,Vesturland karlar,0.0101105102280743
2004-12,Atvinnuleysi %,Vesturland karlar,0.012142038946162658
2005-01,Atvinnuleysi %,Vesturland karlar,0.016826923076923076
2005-02,Atvinnuleysi %,Vesturland karlar,0.014663461538461538
2005-03,Atvinnuleysi %,Vesturland karlar,0.012740384615384615
2005-04,Atvinnuleysi %,Vesturland karlar,0.009595613433858808
2005-05,Atvinnuleysi %,Vesturland karlar,0.00616860863605209
2005-06,Atvinnuleysi %,Vesturland karlar,0.00411240575736806
2005-07,Atvinnuleysi %,Vesturland karlar,0.0038082437275985663
2005-08,Atvinnuleysi %,Vesturland karlar,0.0031362007168458782
2005-09,Atvinnuleysi %,Vesturland karlar,0.00246415770609319
2005-10,Atvinnuleysi %,Vesturland karlar,0.0023073373327180432
2005-11,Atvinnuleysi %,Vesturland karlar,0.003461005999077065
2005-12,Atvinnuleysi %,Vesturland karlar,0.0053068758652515
2006-01,Atvinnuleysi %,Vesturland karlar,0.005923900660742766
2006-02,Atvinnuleysi %,Vesturland karlar,0.004329004329004329
2006-03,Atvinnuleysi %,Vesturland karlar,0.003873319662793347
2006-04,Atvinnuleysi %,Vesturland karlar,0.004763967085318319
2006-05,Atvinnuleysi %,Vesturland karlar,0.0032481593763534
2006-06,Atvinnuleysi %,Vesturland karlar,0.0030316154179298397
2006-07,Atvinnuleysi %,Vesturland karlar,0.004884264174984073
2006-08,Atvinnuleysi %,Vesturland karlar,0.004884264174984073
2006-09,Atvinnuleysi %,Vesturland karlar,0.0029730303673816097
2006-10,Atvinnuleysi %,Vesturland karlar,0.002560819462227913
2006-11,Atvinnuleysi %,Vesturland karlar,0.0036278275714895433
2006-12,Atvinnuleysi %,Vesturland karlar,0.004054630815194195
2007-01,Atvinnuleysi %,Vesturland karlar,0.0046864539165364875
2007-02,Atvinnuleysi %,Vesturland karlar,0.00490961838875251
2007-03,Atvinnuleysi %,Vesturland karlar,0.005355947333184557
2007-04,Atvinnuleysi %,Vesturland karlar,0.005514316012725344
2007-05,Atvinnuleysi %,Vesturland karlar,0.004453870625662778
2007-06,Atvinnuleysi %,Vesturland karlar,0.00459674049310489
2007-07,Atvinnuleysi %,Vesturland karlar,0.0036885245901639345
2007-08,Atvinnuleysi %,Vesturland karlar,0.00389344262295082
2007-09,Atvinnuleysi %,Vesturland karlar,0.004918032786885246
2007-10,Atvinnuleysi %,Vesturland karlar,0.005487547488391726
2007-11,Atvinnuleysi %,Vesturland karlar,0.0048543689320388345
2007-12,Atvinnuleysi %,Vesturland karlar,0.004010130856901647
2008-01,Atvinnuleysi %,Vesturland karlar,0.005781584582441114
2008-02,Atvinnuleysi %,Vesturland karlar,0.006423982869379015
2008-03,Atvinnuleysi %,Vesturland karlar,0.00835117773019272
2008-04,Atvinnuleysi %,Vesturland karlar,0.0073274984734378185
2008-05,Atvinnuleysi %,Vesturland karlar,0.007734581721962141
2008-06,Atvinnuleysi %,Vesturland karlar,0.011601872582943212
2008-07,Atvinnuleysi %,Vesturland karlar,0.012574850299401197
2008-08,Atvinnuleysi %,Vesturland karlar,0.012974051896207584
2008-09,Atvinnuleysi %,Vesturland karlar,0.008383233532934131
2008-10,Atvinnuleysi %,Vesturland karlar,0.009662828947368422
2008-11,Atvinnuleysi %,Vesturland karlar,0.019325657894736843
2008-12,Atvinnuleysi %,Vesturland karlar,0.030633223684210526
2009-01,Atvinnuleysi %,Vesturland karlar,0.04434939216569113
2009-02,Atvinnuleysi %,Vesturland karlar,0.05180776014109347
2009-03,Atvinnuleysi %,Vesturland karlar,0.0564373897707231
2009-04,Atvinnuleysi %,Vesturland karlar,0.05665784832451499
2009-05,Atvinnuleysi %,Vesturland karlar,0.04769033361847733
2009-06,Atvinnuleysi %,Vesturland karlar,0.038864898210980874
2009-07,Atvinnuleysi %,Vesturland karlar,0.03903654485049834
2009-08,Atvinnuleysi %,Vesturland karlar,0.03343023255813953
2009-09,Atvinnuleysi %,Vesturland karlar,0.032506415739948676
2009-10,Atvinnuleysi %,Vesturland karlar,0.04063301967493584
2009-11,Atvinnuleysi %,Vesturland karlar,0.05367835757057314
2009-12,Atvinnuleysi %,Vesturland karlar,0.05603079555175364
2010-01,Atvinnuleysi %,Vesturland karlar,0.06347062795408508
2010-02,Atvinnuleysi %,Vesturland karlar,0.06187669990933817
2010-03,Atvinnuleysi %,Vesturland karlar,0.06323662737987307
2010-04,Atvinnuleysi %,Vesturland karlar,0.05915684496826836
2010-05,Atvinnuleysi %,Vesturland karlar,0.048775104833370116
2010-06,Atvinnuleysi %,Vesturland karlar,0.0385686736661667
2010-07,Atvinnuleysi %,Vesturland karlar,0.031352773514580136
2010-08,Atvinnuleysi %,Vesturland karlar,0.030040053404539385
2010-09,Atvinnuleysi %,Vesturland karlar,0.032520325203252036
2010-10,Atvinnuleysi %,Vesturland karlar,0.0437070938215103
2010-11,Atvinnuleysi %,Vesturland karlar,0.0471915285451197
2010-12,Atvinnuleysi %,Vesturland karlar,0.04949355432780847
2011-01,Atvinnuleysi %,Vesturland karlar,0.054709141274238225
2011-02,Atvinnuleysi %,Vesturland karlar,0.05569620253164557
2011-03,Atvinnuleysi %,Vesturland karlar,0.05307709906199954
2011-04,Atvinnuleysi %,Vesturland karlar,0.04746835443037975
2011-05,Atvinnuleysi %,Vesturland karlar,0.03924577943433458
2011-06,Atvinnuleysi %,Vesturland karlar,0.031928480204342274
2011-07,Atvinnuleysi %,Vesturland karlar,0.032543103448275865
2011-08,Atvinnuleysi %,Vesturland karlar,0.03107658157602664
2011-09,Atvinnuleysi %,Vesturland karlar,0.02654462242562929
2011-10,Atvinnuleysi %,Vesturland karlar,0.02760036496350365
2011-11,Atvinnuleysi %,Vesturland karlar,0.03239051094890511
2011-12,Atvinnuleysi %,Vesturland karlar,0.03456902433477371
2012-01,Atvinnuleysi %,Vesturland karlar,0.03932584269662921
2012-02,Atvinnuleysi %,Vesturland karlar,0.03920653442240373
2012-03,Atvinnuleysi %,Vesturland karlar,0.03665042913477151
2012-04,Atvinnuleysi %,Vesturland karlar,0.03096458008465137
2012-05,Atvinnuleysi %,Vesturland karlar,0.02630453378956373
2012-06,Atvinnuleysi %,Vesturland karlar,0.020357803824799507
2012-07,Atvinnuleysi %,Vesturland karlar,0.021543610123405145
2012-08,Atvinnuleysi %,Vesturland karlar,0.022840983249945615
2012-09,Atvinnuleysi %,Vesturland karlar,0.021505376344086023
2012-10,Atvinnuleysi %,Vesturland karlar,0.02191464821222607
2012-11,Atvinnuleysi %,Vesturland karlar,0.025374855824682813
2012-12,Atvinnuleysi %,Vesturland karlar,0.028978840846366146
2013-01,Atvinnuleysi %,Vesturland karlar,0.036372224846480866
2013-02,Atvinnuleysi %,Vesturland karlar,0.034653465346534656
2013-03,Atvinnuleysi %,Vesturland karlar,0.03542106497771522
2013-04,Atvinnuleysi %,Vesturland karlar,0.030114942528735634
2013-05,Atvinnuleysi %,Vesturland karlar,0.023043478260869565
2013-06,Atvinnuleysi %,Vesturland karlar,0.019940602460755196
2013-07,Atvinnuleysi %,Vesturland karlar,0.021070737475811653
2013-08,Atvinnuleysi %,Vesturland karlar,0.020796064400715564
2013-09,Atvinnuleysi %,Vesturland karlar,0.019333799208013043
2013-10,Atvinnuleysi %,Vesturland karlar,0.021774760009365488
2013-11,Atvinnuleysi %,Vesturland karlar,0.022945446031374387
2013-12,Atvinnuleysi %,Vesturland karlar,0.024509803921568627
2014-01,Atvinnuleysi %,Vesturland karlar,0.02987571701720841
2014-02,Atvinnuleysi %,Vesturland karlar,0.029811590746482233
2014-03,Atvinnuleysi %,Vesturland karlar,0.027670837343599614
2014-04,Atvinnuleysi %,Vesturland karlar,0.023373052245646196
2014-05,Atvinnuleysi %,Vesturland karlar,0.019064124783362217
2014-06,Atvinnuleysi %,Vesturland karlar,0.015856236786469344
2014-07,Atvinnuleysi %,Vesturland karlar,0.014033595577291091
2014-08,Atvinnuleysi %,Vesturland karlar,0.014374170720919947
2014-09,Atvinnuleysi %,Vesturland karlar,0.014052061736926975
2014-10,Atvinnuleysi %,Vesturland karlar,0.014434453383814482
2014-11,Atvinnuleysi %,Vesturland karlar,0.015617605300520587
2014-12,Atvinnuleysi %,Vesturland karlar,0.017461066540821142
2015-01,Atvinnuleysi %,Vesturland karlar,0.023523763802208355
2015-02,Atvinnuleysi %,Vesturland karlar,0.021302058401148877
2015-03,Atvinnuleysi %,Vesturland karlar,0.020461575065429456
2015-04,Atvinnuleysi %,Vesturland karlar,0.020069204152249134
2015-05,Atvinnuleysi %,Vesturland karlar,0.013740458015267175
2015-06,Atvinnuleysi %,Vesturland karlar,0.012984248616432525
2015-07,Atvinnuleysi %,Vesturland karlar,0.011474713132171696
2015-08,Atvinnuleysi %,Vesturland karlar,0.0135697089078573
2015-09,Atvinnuleysi %,Vesturland karlar,0.013763537906137184
2015-10,Atvinnuleysi %,Vesturland karlar,0.013621418506341005
2015-11,Atvinnuleysi %,Vesturland karlar,0.015749882463563705
2015-12,Atvinnuleysi %,Vesturland karlar,0.017832003754106054
2016-01,Atvinnuleysi %,Vesturland karlar,0.017116060961313014
2016-02,Atvinnuleysi %,Vesturland karlar,0.016830294530154277
2016-03,Atvinnuleysi %,Vesturland karlar,0.017429700209156403
2016-04,Atvinnuleysi %,Vesturland karlar,0.014631915866483767
2016-05,Atvinnuleysi %,Vesturland karlar,0.009943795936013834
2016-06,Atvinnuleysi %,Vesturland karlar,0.008227848101265823
2016-07,Atvinnuleysi %,Vesturland karlar,0.008067940552016985
2016-08,Atvinnuleysi %,Vesturland karlar,0.008309643560026241
2016-09,Atvinnuleysi %,Vesturland karlar,0.008568207440811725
2016-10,Atvinnuleysi %,Vesturland karlar,0.009399358092618064
2016-11,Atvinnuleysi %,Vesturland karlar,0.00986691142726021
2016-12,Atvinnuleysi %,Vesturland karlar,0.012136478131440347
2017-01,Atvinnuleysi %,Vesturland karlar,0.020305726671229752
2017-02,Atvinnuleysi %,Vesturland karlar,0.022546117057617856
2017-03,Atvinnuleysi %,Vesturland karlar,0.015862225243598458
2017-04,Atvinnuleysi %,Vesturland karlar,0.014423076923076924
2017-05,Atvinnuleysi %,Vesturland karlar,0.011425010386373079
2017-06,Atvinnuleysi %,Vesturland karlar,0.009775967413441956
2017-07,Atvinnuleysi %,Vesturland karlar,0.00897592819257446
2017-08,Atvinnuleysi %,Vesturland karlar,0.009155222638368706
2017-09,Atvinnuleysi %,Vesturland karlar,0.009554140127388535
2017-10,Atvinnuleysi %,Vesturland karlar,0.010443864229765013
2017-11,Atvinnuleysi %,Vesturland karlar,0.011977351916376307
2017-12,Atvinnuleysi %,Vesturland karlar,0.010867202782003912
2018-01,Atvinnuleysi %,Vesturland karlar,0.013381719210705375
2018-02,Atvinnuleysi %,Vesturland karlar,0.014978761457634698
2018-03,Atvinnuleysi %,Vesturland karlar,0.01563197856185797
2018-04,Atvinnuleysi %,Vesturland karlar,0.013719849524231024
2018-05,Atvinnuleysi %,Vesturland karlar,0.011533532678342588
2018-06,Atvinnuleysi %,Vesturland karlar,0.00969872059430458
2018-07,Atvinnuleysi %,Vesturland karlar,0.009633121541299446
2018-08,Atvinnuleysi %,Vesturland karlar,0.010394569367840474
2018-09,Atvinnuleysi %,Vesturland karlar,0.009452626950978238
2018-10,Atvinnuleysi %,Vesturland karlar,0.012200532386867791
2018-11,Atvinnuleysi %,Vesturland karlar,0.012890539654795717
2018-12,Atvinnuleysi %,Vesturland karlar,0.016386279222197948
2019-01,Atvinnuleysi %,Vesturland karlar,0.018776371308016876
2019-02,Atvinnuleysi %,Vesturland karlar,0.020378151260504202
2019-03,Atvinnuleysi %,Vesturland karlar,0.020502092050209204
2019-04,Atvinnuleysi %,Vesturland karlar,0.02215320910973085
2019-05,Atvinnuleysi %,Vesturland karlar,0.018940936863543787
2019-06,Atvinnuleysi %,Vesturland karlar,0.018415841584158415
2019-07,Atvinnuleysi %,Vesturland karlar,0.017533718689788053
2019-08,Atvinnuleysi %,Vesturland karlar,0.016205533596837945
2019-09,Atvinnuleysi %,Vesturland karlar,0.01728395061728395
2019-10,Atvinnuleysi %,Vesturland karlar,0.018219461697722567
2019-11,Atvinnuleysi %,Vesturland karlar,0.022406639004149378
2019-12,Atvinnuleysi %,Vesturland karlar,0.02727272727272727
2020-01,Atvinnuleysi %,Vesturland karlar,0.031320368474923234
2020-02,Atvinnuleysi %,Vesturland karlar,0.031320368474923234
2020-03,Atvinnuleysi %,Vesturland karlar,0.03670094777172817
2020-04,Atvinnuleysi %,Vesturland karlar,0.11256999420737594
2020-05,Atvinnuleysi %,Vesturland karlar,0.08156361586168014
2020-06,Atvinnuleysi %,Vesturland karlar,0.0594059405940594
2020-07,Atvinnuleysi %,Vesturland karlar,0.04875753012048193
2020-08,Atvinnuleysi %,Vesturland karlar,0.0527247688373008
2020-09,Atvinnuleysi %,Vesturland karlar,0.05538648813146683
2020-10,Atvinnuleysi %,Vesturland karlar,0.06038200862600123
2020-11,Atvinnuleysi %,Vesturland karlar,0.06927649108423857
2020-12,Atvinnuleysi %,Vesturland karlar,0.07403630430348766
2021-01,Atvinnuleysi %,Vesturland karlar,0.08761467889908257
2021-02,Atvinnuleysi %,Vesturland karlar,0.07854710556186152
2021-03,Atvinnuleysi %,Vesturland karlar,0.07057765790065183
2021-04,Atvinnuleysi %,Vesturland karlar,0.06080634500991408
2021-05,Atvinnuleysi %,Vesturland karlar,0.044642857142857144
2021-06,Atvinnuleysi %,Vesturland karlar,0.029375513557929334
2021-07,Atvinnuleysi %,Vesturland karlar,0.023152808536339844
2021-08,Atvinnuleysi %,Vesturland karlar,0.019931548218240388
2021-09,Atvinnuleysi %,Vesturland karlar,0.02186797465767423
2021-10,Atvinnuleysi %,Vesturland karlar,0.024749306592703222
2021-11,Atvinnuleysi %,Vesturland karlar,0.02693965517241379
2021-12,Atvinnuleysi %,Vesturland karlar,0.029159519725557463
2022-01,Atvinnuleysi %,Vesturland karlar,0.031725049570389956
2022-02,Atvinnuleysi %,Vesturland karlar,0.03068432671081678
2022-03,Atvinnuleysi %,Vesturland karlar,0.024956597222222224
2022-04,Atvinnuleysi %,Vesturland karlar,0.01898333684876608
2022-05,Atvinnuleysi %,Vesturland karlar,0.013795901805640089
2022-06,Atvinnuleysi %,Vesturland karlar,0.013922518159806295
2022-07,Atvinnuleysi %,Vesturland karlar,0.01440329218106996
2022-08,Atvinnuleysi %,Vesturland karlar,0.016153028692879916
2022-09,Atvinnuleysi %,Vesturland karlar,0.013906718014548566
2022-10,Atvinnuleysi %,Vesturland karlar,0.015550755939524838
2022-11,Atvinnuleysi %,Vesturland karlar,0.01687116564417178
2022-12,Atvinnuleysi %,Vesturland karlar,0.02089227421109902
2023-01,Atvinnuleysi %,Vesturland karlar,0.023774765380604797
2023-02,Atvinnuleysi %,Vesturland karlar,0.0239422084623323
2023-03,Atvinnuleysi %,Vesturland karlar,0.019452887537993922
2023-04,Atvinnuleysi %,Vesturland karlar,0.016338582677165356
2023-05,Atvinnuleysi %,Vesturland karlar,0.016272469252601705
2023-06,Atvinnuleysi %,Vesturland karlar,0.018421052631578946
2023-07,Atvinnuleysi %,Vesturland karlar,0.018216318785578747
2023-08,Atvinnuleysi %,Vesturland karlar,0.018645731108930325
2023-09,Atvinnuleysi %,Vesturland karlar,0.017568947906026557
2023-10,Atvinnuleysi %,Vesturland karlar,0.01991701244813278
2023-11,Atvinnuleysi %,Vesturland karlar,0.02440041710114703
2023-12,Atvinnuleysi %,Vesturland karlar,0.02976066597294485
2024-01,Atvinnuleysi %,Vesturland karlar,0.03147293327738145
2024-02,Atvinnuleysi %,Vesturland karlar,0.02887569117345894
2024-03,Atvinnuleysi %,Vesturland karlar,0.027010923535253226
2024-04,Atvinnuleysi %,Vesturland karlar,0.021448248720975994
2024-05,Atvinnuleysi %,Vesturland karlar,0.018014564967420467
2024-06,Atvinnuleysi %,Vesturland karlar,0.020165646380986675
2024-07,Atvinnuleysi %,Vesturland karlar,0.025757841247590677
2024-08,Atvinnuleysi %,Vesturland karlar,0.03150733977801647
2024-09,Atvinnuleysi %,Vesturland karlar,0.030551842658010312
2024-10,Atvinnuleysi %,Vesturland karlar,0.02973837756446452
2024-11,Atvinnuleysi %,Vesturland karlar,0.033221351250466595
2024-12,Atvinnuleysi %,Vesturland karlar,0.03380018674136321
2025-01,Atvinnuleysi %,Vesturland karlar,0.03605677023398542
2025-02,Atvinnuleysi %,Vesturland karlar,0.03522353396555061
2025-03,Atvinnuleysi %,Vesturland karlar,0.03069004956157072
2025-04,Atvinnuleysi %,Vesturland karlar,0.024485981308411214
2025-05,Atvinnuleysi %,Vesturland karlar,0.021648171730034565
2025-06,Atvinnuleysi %,Vesturland karlar,0.022700240415032266
2025-07,Atvinnuleysi %,Vesturland karlar,0.02393492597678946
2025-08,Atvinnuleysi %,Vesturland karlar,0.0238882946527035
2025-09,Atvinnuleysi %,Vesturland karlar,0.02206762049920514
2025-10,Atvinnuleysi %,Vesturland karlar,0.02580451077555591
2025-11,Atvinnuleysi %,Vesturland karlar,0.032418622255866766
2025-12,Atvinnuleysi %,Vesturland karlar,0.03549666471524336
2026-01,Atvinnuleysi %,Vesturland karlar,0.04217507603239163
2026-02,Atvinnuleysi %,Vesturland karlar,0.03715688238829894
2026-03,Atvinnuleysi %,Vesturland karlar,0.031822704658525554
2000-02,Atvinnuleysi %,Vesturland konur,0.01637107776261937
2000-03,Atvinnuleysi %,Vesturland konur,0.015006821282401092
2000-04,Atvinnuleysi %,Vesturland konur,0.0136986301369863
2000-05,Atvinnuleysi %,Vesturland konur,0.01426256077795786
2000-06,Atvinnuleysi %,Vesturland konur,0.011649874055415618
2000-07,Atvinnuleysi %,Vesturland konur,0.008567931456548347
2000-08,Atvinnuleysi %,Vesturland konur,0.009760705289672544
2000-09,Atvinnuleysi %,Vesturland konur,0.008988764044943821
2000-10,Atvinnuleysi %,Vesturland konur,0.0114603798297315
2000-11,Atvinnuleysi %,Vesturland konur,0.015369194787838289
2000-12,Atvinnuleysi %,Vesturland konur,0.018710324089542266
2001-01,Atvinnuleysi %,Vesturland konur,0.02040133779264214
2001-02,Atvinnuleysi %,Vesturland konur,0.01939799331103679
2001-03,Atvinnuleysi %,Vesturland konur,0.01705685618729097
2001-04,Atvinnuleysi %,Vesturland konur,0.019325253848673438
2001-05,Atvinnuleysi %,Vesturland konur,0.02097902097902098
2001-06,Atvinnuleysi %,Vesturland konur,0.011728395061728396
2001-07,Atvinnuleysi %,Vesturland konur,0.0087008700870087
2001-08,Atvinnuleysi %,Vesturland konur,0.009876543209876543
2001-09,Atvinnuleysi %,Vesturland konur,0.010387157695939566
2001-10,Atvinnuleysi %,Vesturland konur,0.012199036918138041
2001-11,Atvinnuleysi %,Vesturland konur,0.017032427120864724
2001-12,Atvinnuleysi %,Vesturland konur,0.023910907304290862
2002-01,Atvinnuleysi %,Vesturland konur,0.03276917536910335
2002-02,Atvinnuleysi %,Vesturland konur,0.03464285714285714
2002-03,Atvinnuleysi %,Vesturland konur,0.03289706402546869
2002-04,Atvinnuleysi %,Vesturland konur,0.03273495248152059
2002-05,Atvinnuleysi %,Vesturland konur,0.03016949152542373
2002-06,Atvinnuleysi %,Vesturland konur,0.022109917877447885
2002-07,Atvinnuleysi %,Vesturland konur,0.018228333866325552
2002-08,Atvinnuleysi %,Vesturland konur,0.021165744057310323
2002-09,Atvinnuleysi %,Vesturland konur,0.022949713128585892
2002-10,Atvinnuleysi %,Vesturland konur,0.026342798494697228
2002-11,Atvinnuleysi %,Vesturland konur,0.031020680453635756
2002-12,Atvinnuleysi %,Vesturland konur,0.03425774877650897
2003-01,Atvinnuleysi %,Vesturland konur,0.04394426580921758
2003-02,Atvinnuleysi %,Vesturland konur,0.04429482636428065
2003-03,Atvinnuleysi %,Vesturland konur,0.03754385964912281
2003-04,Atvinnuleysi %,Vesturland konur,0.03317039106145252
2003-05,Atvinnuleysi %,Vesturland konur,0.03296333669693912
2003-06,Atvinnuleysi %,Vesturland konur,0.02569727358194923
2003-07,Atvinnuleysi %,Vesturland konur,0.020621827411167512
2003-08,Atvinnuleysi %,Vesturland konur,0.021324717285945073
2003-09,Atvinnuleysi %,Vesturland konur,0.021768251841929
2003-10,Atvinnuleysi %,Vesturland konur,0.022742701968771217
2003-11,Atvinnuleysi %,Vesturland konur,0.027134348113831898
2003-12,Atvinnuleysi %,Vesturland konur,0.028802588996763755
2004-01,Atvinnuleysi %,Vesturland konur,0.03872355683040516
2004-02,Atvinnuleysi %,Vesturland konur,0.03733997155049787
2004-03,Atvinnuleysi %,Vesturland konur,0.03451919690031701
2004-04,Atvinnuleysi %,Vesturland konur,0.03258584442887176
2004-05,Atvinnuleysi %,Vesturland konur,0.030037124535943302
2004-06,Atvinnuleysi %,Vesturland konur,0.020754716981132074
2004-07,Atvinnuleysi %,Vesturland konur,0.017510347023241005
2004-08,Atvinnuleysi %,Vesturland konur,0.020103761348897537
2004-09,Atvinnuleysi %,Vesturland konur,0.0228494623655914
2004-10,Atvinnuleysi %,Vesturland konur,0.026575809199318567
2004-11,Atvinnuleysi %,Vesturland konur,0.024908668216539354
