manudur,svaedi,kyn_eda_rikisfang,fjoldi
2011-03,Landið allt,Konur,6381
2011-04,Landið allt,Konur,6204
2011-05,Landið allt,Konur,6117
2011-06,Landið allt,Konur,5898
2011-07,Landið allt,Konur,5975
2011-08,Landið allt,Konur,5795
2011-09,Landið allt,Konur,5622
2011-10,Landið allt,Konur,5750
2011-11,Landið allt,Konur,5883
2011-12,Landið allt,Konur,5916
2012-01,Landið allt,Konur,5356
2012-02,Landið allt,Konur,5391
2012-03,Landið allt,Konur,5413
2012-04,Landið allt,Konur,5222
2012-05,Landið allt,Konur,4929
2012-06,Landið allt,Konur,4616
2012-07,Landið allt,Konur,4669
2012-08,Landið allt,Konur,4384
2012-09,Landið allt,Konur,4197
2012-10,Landið allt,Konur,4334
2012-11,Landið allt,Konur,4441
2012-12,Landið allt,Konur,4617
2013-01,Landið allt,Konur,4592
2013-02,Landið allt,Konur,4532
2013-03,Landið allt,Konur,4434
2013-04,Landið allt,Konur,4314
2013-05,Landið allt,Konur,4226
2013-06,Landið allt,Konur,4046
2013-07,Landið allt,Konur,4166
2013-08,Landið allt,Konur,3942
2013-09,Landið allt,Konur,3591
2013-10,Landið allt,Konur,3685
2013-11,Landið allt,Konur,3736
2013-12,Landið allt,Konur,3787
2014-01,Landið allt,Konur,4007
2014-02,Landið allt,Konur,3965
2014-03,Landið allt,Konur,3910
2014-04,Landið allt,Konur,3815
2014-05,Landið allt,Konur,3690
2014-06,Landið allt,Konur,3462
2014-07,Landið allt,Konur,3464
2014-08,Landið allt,Konur,3219
2014-09,Landið allt,Konur,3087
2014-10,Landið allt,Konur,3168
2014-11,Landið allt,Konur,3133
2014-12,Landið allt,Konur,3174
2015-01,Landið allt,Konur,3279
2015-02,Landið allt,Konur,3309
2015-03,Landið allt,Konur,3299
2015-04,Landið allt,Konur,3248
2015-05,Landið allt,Konur,3030
2015-06,Landið allt,Konur,2944
2015-07,Landið allt,Konur,2947
2015-08,Landið allt,Konur,2744
2015-09,Landið allt,Konur,2548
2015-10,Landið allt,Konur,2605
2015-11,Landið allt,Konur,2625
2015-12,Landið allt,Konur,2635
2016-01,Landið allt,Konur,2780
2016-02,Landið allt,Konur,2681
2016-03,Landið allt,Konur,2586
2016-04,Landið allt,Konur,2535
2016-05,Landið allt,Konur,2446
2016-06,Landið allt,Konur,2379
2016-07,Landið allt,Konur,2339
2016-08,Landið allt,Konur,2189
2016-09,Landið allt,Konur,2051
2016-10,Landið allt,Konur,2058
2016-11,Landið allt,Konur,2137
2016-12,Landið allt,Konur,2580
2017-01,Landið allt,Konur,2957
2017-02,Landið allt,Konur,2324
2017-03,Landið allt,Konur,2274
2017-04,Landið allt,Konur,2107
2017-05,Landið allt,Konur,2073
2017-06,Landið allt,Konur,2086
2017-07,Landið allt,Konur,2151
2017-08,Landið allt,Konur,2063
2017-09,Landið allt,Konur,1917
2017-10,Landið allt,Konur,1996
2017-11,Landið allt,Konur,2062
2017-12,Landið allt,Konur,2076
2018-01,Landið allt,Konur,2218
2018-02,Landið allt,Konur,2191
2018-03,Landið allt,Konur,2178
2018-04,Landið allt,Konur,2156
2018-05,Landið allt,Konur,2197
2018-06,Landið allt,Konur,2215
2018-07,Landið allt,Konur,2301
2018-08,Landið allt,Konur,2232
2018-09,Landið allt,Konur,2103
2018-10,Landið allt,Konur,2228
2018-11,Landið allt,Konur,2392
2018-12,Landið allt,Konur,2506
2019-01,Landið allt,Konur,2753
2019-02,Landið allt,Konur,2853
2019-03,Landið allt,Konur,3174
2019-04,Landið allt,Konur,3341
2019-05,Landið allt,Konur,3338
2019-06,Landið allt,Konur,3412
2019-07,Landið allt,Konur,3526
2019-08,Landið allt,Konur,3425
2019-09,Landið allt,Konur,3274
2019-10,Landið allt,Konur,3484
2019-11,Landið allt,Konur,3658
2019-12,Landið allt,Konur,3745
2020-01,Landið allt,Konur,4132
2020-02,Landið allt,Konur,4200
2020-03,Landið allt,Konur,6265
2020-04,Landið allt,Konur,21245
2020-05,Landið allt,Konur,14432
2020-06,Landið allt,Konur,10187
2020-07,Landið allt,Konur,9537
2020-08,Landið allt,Konur,9598
2020-09,Landið allt,Konur,9869
2020-10,Landið allt,Konur,11507
2020-11,Landið allt,Konur,11942
2020-12,Landið allt,Konur,11835
2021-01,Landið allt,Konur,11747
2021-02,Landið allt,Konur,11438
2021-03,Landið allt,Konur,11336
2021-04,Landið allt,Konur,11048
2021-05,Landið allt,Konur,9715
2021-06,Landið allt,Konur,6791
2021-07,Landið allt,Konur,5978
2021-08,Landið allt,Konur,5341
2021-09,Landið allt,Konur,4702
2021-10,Landið allt,Konur,4498
2021-11,Landið allt,Konur,4436
2021-12,Landið allt,Konur,4405
2022-01,Landið allt,Konur,4523
2022-02,Landið allt,Konur,4420
2022-03,Landið allt,Konur,4192
2022-04,Landið allt,Konur,4025
2022-05,Landið allt,Konur,3508
2022-06,Landið allt,Konur,3420
2022-07,Landið allt,Konur,3329
2022-08,Landið allt,Konur,3150
2022-09,Landið allt,Konur,2986
2022-10,Landið allt,Konur,3010
2022-11,Landið allt,Konur,3000
2022-12,Landið allt,Konur,3064
2023-01,Landið allt,Konur,3200
2023-02,Landið allt,Konur,3177
2023-03,Landið allt,Konur,3099
2023-04,Landið allt,Konur,3017
2023-05,Landið allt,Konur,2881
2023-06,Landið allt,Konur,2829
2023-07,Landið allt,Konur,2804
2023-08,Landið allt,Konur,2743
2023-09,Landið allt,Konur,2742
2023-10,Landið allt,Konur,2847
2023-11,Landið allt,Konur,3027
2023-12,Landið allt,Konur,3090
2024-01,Landið allt,Konur,3327
2024-02,Landið allt,Konur,3434
2024-03,Landið allt,Konur,3370
2024-04,Landið allt,Konur,3324
2024-05,Landið allt,Konur,3215
2024-06,Landið allt,Konur,3151
2024-07,Landið allt,Konur,3245
2024-08,Landið allt,Konur,3127
2024-09,Landið allt,Konur,3189
2024-10,Landið allt,Konur,3302
2024-11,Landið allt,Konur,3564
2024-12,Landið allt,Konur,3554
2025-01,Landið allt,Konur,3839
2025-02,Landið allt,Konur,3809
2025-03,Landið allt,Konur,3645
2025-04,Landið allt,Konur,3490
2025-05,Landið allt,Konur,3366
2025-06,Landið allt,Konur,3295
2025-07,Landið allt,Konur,3366
2025-08,Landið allt,Konur,3264
2025-09,Landið allt,Konur,3359
2025-10,Landið allt,Konur,3621
2025-11,Landið allt,Konur,3824
2025-12,Landið allt,Konur,3851
2026-01,Landið allt,Konur,4109
2026-02,Landið allt,Konur,4135
2026-03,Landið allt,Konur,4071
2000-02,Íslenskt ríkisfang,Allir,2769
2000-03,Íslenskt ríkisfang,Allir,2734
2000-04,Íslenskt ríkisfang,Allir,2488
2000-05,Íslenskt ríkisfang,Allir,2177
2000-06,Íslenskt ríkisfang,Allir,2044
2000-07,Íslenskt ríkisfang,Allir,1910
2000-08,Íslenskt ríkisfang,Allir,1683
2000-09,Íslenskt ríkisfang,Allir,1473
2000-10,Íslenskt ríkisfang,Allir,1526
2000-11,Íslenskt ríkisfang,Allir,1860
2000-12,Íslenskt ríkisfang,Allir,2344
2001-01,Íslenskt ríkisfang,Allir,2471
2001-02,Íslenskt ríkisfang,Allir,2397
2001-03,Íslenskt ríkisfang,Allir,2202
2001-04,Íslenskt ríkisfang,Allir,2614
2001-05,Íslenskt ríkisfang,Allir,2021
2001-06,Íslenskt ríkisfang,Allir,1997
2001-07,Íslenskt ríkisfang,Allir,1912
2001-08,Íslenskt ríkisfang,Allir,1675
2001-09,Íslenskt ríkisfang,Allir,1784
2001-10,Íslenskt ríkisfang,Allir,2114
2001-11,Íslenskt ríkisfang,Allir,2620
2001-12,Íslenskt ríkisfang,Allir,3017
2002-01,Íslenskt ríkisfang,Allir,3697
2002-02,Íslenskt ríkisfang,Allir,3812
2002-03,Íslenskt ríkisfang,Allir,3888
2002-04,Íslenskt ríkisfang,Allir,3811
2002-05,Íslenskt ríkisfang,Allir,3811
2002-06,Íslenskt ríkisfang,Allir,3741
2002-07,Íslenskt ríkisfang,Allir,3741
2002-08,Íslenskt ríkisfang,Allir,3407
2002-09,Íslenskt ríkisfang,Allir,3399
2002-10,Íslenskt ríkisfang,Allir,3891
2002-11,Íslenskt ríkisfang,Allir,4385
2002-12,Íslenskt ríkisfang,Allir,4859
2003-01,Íslenskt ríkisfang,Allir,5615
2003-02,Íslenskt ríkisfang,Allir,5957
2003-03,Íslenskt ríkisfang,Allir,5788
2003-04,Íslenskt ríkisfang,Allir,5552
2003-05,Íslenskt ríkisfang,Allir,5563
2003-06,Íslenskt ríkisfang,Allir,5096
2003-07,Íslenskt ríkisfang,Allir,4761
2003-08,Íslenskt ríkisfang,Allir,4331
2003-09,Íslenskt ríkisfang,Allir,4130
2003-10,Íslenskt ríkisfang,Allir,4326
2003-11,Íslenskt ríkisfang,Allir,4692
2003-12,Íslenskt ríkisfang,Allir,5057
2004-01,Íslenskt ríkisfang,Allir,5287
2004-02,Íslenskt ríkisfang,Allir,5277
2004-03,Íslenskt ríkisfang,Allir,5177
2004-04,Íslenskt ríkisfang,Allir,4981
2004-05,Íslenskt ríkisfang,Allir,5213
2004-06,Íslenskt ríkisfang,Allir,4985
2004-07,Íslenskt ríkisfang,Allir,4918
2004-08,Íslenskt ríkisfang,Allir,4415
2004-09,Íslenskt ríkisfang,Allir,4087
2004-10,Íslenskt ríkisfang,Allir,4111
2004-11,Íslenskt ríkisfang,Allir,4159
2004-12,Íslenskt ríkisfang,Allir,4462
2005-01,Íslenskt ríkisfang,Allir,4551
2005-02,Íslenskt ríkisfang,Allir,4283
2005-03,Íslenskt ríkisfang,Allir,3878
2005-04,Íslenskt ríkisfang,Allir,3574
2005-05,Íslenskt ríkisfang,Allir,3468
2005-06,Íslenskt ríkisfang,Allir,3293
2005-07,Íslenskt ríkisfang,Allir,3287
2005-08,Íslenskt ríkisfang,Allir,2630
2005-09,Íslenskt ríkisfang,Allir,2323
2005-10,Íslenskt ríkisfang,Allir,2327
2005-11,Íslenskt ríkisfang,Allir,2450
2005-12,Íslenskt ríkisfang,Allir,2519
2006-01,Íslenskt ríkisfang,Allir,2600
2006-02,Íslenskt ríkisfang,Allir,2467
2006-03,Íslenskt ríkisfang,Allir,2308
2006-04,Íslenskt ríkisfang,Allir,2221
2006-05,Íslenskt ríkisfang,Allir,2233
2006-06,Íslenskt ríkisfang,Allir,2236
2006-07,Íslenskt ríkisfang,Allir,2352
2006-08,Íslenskt ríkisfang,Allir,1852
2006-09,Íslenskt ríkisfang,Allir,1698
2006-10,Íslenskt ríkisfang,Allir,1762
2006-11,Íslenskt ríkisfang,Allir,1839
2006-12,Íslenskt ríkisfang,Allir,2007
2007-01,Íslenskt ríkisfang,Allir,2028
2007-02,Íslenskt ríkisfang,Allir,2058
2007-03,Íslenskt ríkisfang,Allir,1964
2007-04,Íslenskt ríkisfang,Allir,1836
2007-05,Íslenskt ríkisfang,Allir,1852
2007-06,Íslenskt ríkisfang,Allir,1652
2007-07,Íslenskt ríkisfang,Allir,1602
2007-08,Íslenskt ríkisfang,Allir,1418
2007-09,Íslenskt ríkisfang,Allir,1372
2007-10,Íslenskt ríkisfang,Allir,1312
2007-11,Íslenskt ríkisfang,Allir,1334
2007-12,Íslenskt ríkisfang,Allir,1403
2008-01,Íslenskt ríkisfang,Allir,1564
2008-02,Íslenskt ríkisfang,Allir,1599
2008-03,Íslenskt ríkisfang,Allir,1674
2008-04,Íslenskt ríkisfang,Allir,1649
2008-05,Íslenskt ríkisfang,Allir,1764
2008-06,Íslenskt ríkisfang,Allir,1840
2008-07,Íslenskt ríkisfang,Allir,2013
2008-08,Íslenskt ríkisfang,Allir,1971
2008-09,Íslenskt ríkisfang,Allir,2144
2008-10,Íslenskt ríkisfang,Allir,3353
2008-11,Íslenskt ríkisfang,Allir,5373
2008-12,Íslenskt ríkisfang,Allir,7701
2009-01,Íslenskt ríkisfang,Allir,10731
2009-02,Íslenskt ríkisfang,Allir,13514
2009-03,Íslenskt ríkisfang,Allir,14663
2009-04,Íslenskt ríkisfang,Allir,14637
2009-05,Íslenskt ríkisfang,Allir,14375
2009-06,Íslenskt ríkisfang,Allir,13739
2009-07,Íslenskt ríkisfang,Allir,13538
2009-08,Íslenskt ríkisfang,Allir,12711
2009-09,Íslenskt ríkisfang,Allir,12020
2009-10,Íslenskt ríkisfang,Allir,12597
2009-11,Íslenskt ríkisfang,Allir,13175
2009-12,Íslenskt ríkisfang,Allir,13343
2010-01,Íslenskt ríkisfang,Allir,14142
2010-02,Íslenskt ríkisfang,Allir,14173
2010-03,Íslenskt ríkisfang,Allir,14054
2010-04,Íslenskt ríkisfang,Allir,13586
2010-05,Íslenskt ríkisfang,Allir,12581
2010-06,Íslenskt ríkisfang,Allir,11796
2010-07,Íslenskt ríkisfang,Allir,11565
2010-08,Íslenskt ríkisfang,Allir,10734
2010-09,Íslenskt ríkisfang,Allir,10595
2010-10,Íslenskt ríkisfang,Allir,11126
2010-11,Íslenskt ríkisfang,Allir,11399
2010-12,Íslenskt ríkisfang,Allir,11790
2011-01,Íslenskt ríkisfang,Allir,12324
2011-02,Íslenskt ríkisfang,Allir,12473
2011-03,Íslenskt ríkisfang,Allir,12448
2011-04,Íslenskt ríkisfang,Allir,11837
2011-05,Íslenskt ríkisfang,Allir,11147
2011-06,Íslenskt ríkisfang,Allir,10489
2011-07,Íslenskt ríkisfang,Allir,10401
2011-08,Íslenskt ríkisfang,Allir,10063
2011-09,Íslenskt ríkisfang,Allir,9638
2011-10,Íslenskt ríkisfang,Allir,9917
2011-11,Íslenskt ríkisfang,Allir,10329
2011-12,Íslenskt ríkisfang,Allir,10639
2012-01,Íslenskt ríkisfang,Allir,9950
2012-02,Íslenskt ríkisfang,Allir,9938
2012-03,Íslenskt ríkisfang,Allir,9700
2012-04,Íslenskt ríkisfang,Allir,9076
2012-05,Íslenskt ríkisfang,Allir,8119
2012-06,Íslenskt ríkisfang,Allir,7227
2012-07,Íslenskt ríkisfang,Allir,7175
2012-08,Íslenskt ríkisfang,Allir,6758
2012-09,Íslenskt ríkisfang,Allir,6608
2012-10,Íslenskt ríkisfang,Allir,6981
2012-11,Íslenskt ríkisfang,Allir,7361
2012-12,Íslenskt ríkisfang,Allir,7756
2013-01,Íslenskt ríkisfang,Allir,7603
2013-02,Íslenskt ríkisfang,Allir,7506
2013-03,Íslenskt ríkisfang,Allir,7269
2013-04,Íslenskt ríkisfang,Allir,6820
2013-05,Íslenskt ríkisfang,Allir,6396
2013-06,Íslenskt ríkisfang,Allir,5954
2013-07,Íslenskt ríkisfang,Allir,5985
2013-08,Íslenskt ríkisfang,Allir,5668
2013-09,Íslenskt ríkisfang,Allir,5268
2013-10,Íslenskt ríkisfang,Allir,5543
2013-11,Íslenskt ríkisfang,Allir,5820
2013-12,Íslenskt ríkisfang,Allir,6034
2014-01,Íslenskt ríkisfang,Allir,6393
2014-02,Íslenskt ríkisfang,Allir,6270
2014-03,Íslenskt ríkisfang,Allir,6204
2014-04,Íslenskt ríkisfang,Allir,5869
2014-05,Íslenskt ríkisfang,Allir,5301
2014-06,Íslenskt ríkisfang,Allir,4938
2014-07,Íslenskt ríkisfang,Allir,4923
2014-08,Íslenskt ríkisfang,Allir,4570
2014-09,Íslenskt ríkisfang,Allir,4427
2014-10,Íslenskt ríkisfang,Allir,4620
2014-11,Íslenskt ríkisfang,Allir,4655
2014-12,Íslenskt ríkisfang,Allir,4861
2015-01,Íslenskt ríkisfang,Allir,5084
2015-02,Íslenskt ríkisfang,Allir,5049
2015-03,Íslenskt ríkisfang,Allir,5024
2015-04,Íslenskt ríkisfang,Allir,4883
2015-05,Íslenskt ríkisfang,Allir,4395
2015-06,Íslenskt ríkisfang,Allir,4123
2015-07,Íslenskt ríkisfang,Allir,4078
2015-08,Íslenskt ríkisfang,Allir,3799
2015-09,Íslenskt ríkisfang,Allir,3609
2015-10,Íslenskt ríkisfang,Allir,3739
2015-11,Íslenskt ríkisfang,Allir,3880
2015-12,Íslenskt ríkisfang,Allir,3905
2016-01,Íslenskt ríkisfang,Allir,4191
2016-02,Íslenskt ríkisfang,Allir,4046
2016-03,Íslenskt ríkisfang,Allir,3900
2016-04,Íslenskt ríkisfang,Allir,3666
2016-05,Íslenskt ríkisfang,Allir,3395
2016-06,Íslenskt ríkisfang,Allir,3259
2016-07,Íslenskt ríkisfang,Allir,3119
2016-08,Íslenskt ríkisfang,Allir,2964
2016-09,Íslenskt ríkisfang,Allir,2830
2016-10,Íslenskt ríkisfang,Allir,2911
2016-11,Íslenskt ríkisfang,Allir,3089
2016-12,Íslenskt ríkisfang,Allir,3505
2017-01,Íslenskt ríkisfang,Allir,4117
2017-02,Íslenskt ríkisfang,Allir,3484
2017-03,Íslenskt ríkisfang,Allir,3364
2017-04,Íslenskt ríkisfang,Allir,3062
2017-05,Íslenskt ríkisfang,Allir,2893
2017-06,Íslenskt ríkisfang,Allir,2853
2017-07,Íslenskt ríkisfang,Allir,2854
2017-08,Íslenskt ríkisfang,Allir,2819
2017-09,Íslenskt ríkisfang,Allir,2702
2017-10,Íslenskt ríkisfang,Allir,2840
2017-11,Íslenskt ríkisfang,Allir,2997
2017-12,Íslenskt ríkisfang,Allir,3042
2018-01,Íslenskt ríkisfang,Allir,3362
2018-02,Íslenskt ríkisfang,Allir,3306
2018-03,Íslenskt ríkisfang,Allir,3243
2018-04,Íslenskt ríkisfang,Allir,3112
2018-05,Íslenskt ríkisfang,Allir,3060
2018-06,Íslenskt ríkisfang,Allir,2953
2018-07,Íslenskt ríkisfang,Allir,3055
2018-08,Íslenskt ríkisfang,Allir,3037
2018-09,Íslenskt ríkisfang,Allir,2939
2018-10,Íslenskt ríkisfang,Allir,3127
2018-11,Íslenskt ríkisfang,Allir,3353
2018-12,Íslenskt ríkisfang,Allir,3423
2019-01,Íslenskt ríkisfang,Allir,3885
2019-02,Íslenskt ríkisfang,Allir,3965
2019-03,Íslenskt ríkisfang,Allir,4617
2019-04,Íslenskt ríkisfang,Allir,4759
2019-05,Íslenskt ríkisfang,Allir,4627
2019-06,Íslenskt ríkisfang,Allir,4620
2019-07,Íslenskt ríkisfang,Allir,4714
2019-08,Íslenskt ríkisfang,Allir,4576
2019-09,Íslenskt ríkisfang,Allir,4468
2019-10,Íslenskt ríkisfang,Allir,4779
2019-11,Íslenskt ríkisfang,Allir,5013
2019-12,Íslenskt ríkisfang,Allir,5144
2020-01,Íslenskt ríkisfang,Allir,5782
2020-02,Íslenskt ríkisfang,Allir,5860
2020-03,Íslenskt ríkisfang,Allir,9365
2020-04,Íslenskt ríkisfang,Allir,35306
2020-05,Íslenskt ríkisfang,Allir,22729
2020-06,Íslenskt ríkisfang,Allir,14420
2020-07,Íslenskt ríkisfang,Allir,13088
2020-08,Íslenskt ríkisfang,Allir,13383
2020-09,Íslenskt ríkisfang,Allir,13142
2020-10,Íslenskt ríkisfang,Allir,15396
2020-11,Íslenskt ríkisfang,Allir,16205
2020-12,Íslenskt ríkisfang,Allir,16217
2021-01,Íslenskt ríkisfang,Allir,16259
2021-02,Íslenskt ríkisfang,Allir,15731
2021-03,Íslenskt ríkisfang,Allir,15549
2021-04,Íslenskt ríkisfang,Allir,14990
2021-05,Íslenskt ríkisfang,Allir,13062
2021-06,Íslenskt ríkisfang,Allir,8612
2021-07,Íslenskt ríkisfang,Allir,7605
2021-08,Íslenskt ríkisfang,Allir,7007
2021-09,Íslenskt ríkisfang,Allir,6284
2021-10,Íslenskt ríkisfang,Allir,6014
2021-11,Íslenskt ríkisfang,Allir,5980
2021-12,Íslenskt ríkisfang,Allir,5872
2022-01,Íslenskt ríkisfang,Allir,6063
2022-02,Íslenskt ríkisfang,Allir,5826
2022-03,Íslenskt ríkisfang,Allir,5511
2022-04,Íslenskt ríkisfang,Allir,5219
2022-05,Íslenskt ríkisfang,Allir,4382
2022-06,Íslenskt ríkisfang,Allir,4106
2022-07,Íslenskt ríkisfang,Allir,4025
2022-08,Íslenskt ríkisfang,Allir,3778
2022-09,Íslenskt ríkisfang,Allir,3557
2022-10,Íslenskt ríkisfang,Allir,3586
2022-11,Íslenskt ríkisfang,Allir,3527
2022-12,Íslenskt ríkisfang,Allir,3605
2023-01,Íslenskt ríkisfang,Allir,3816
2023-02,Íslenskt ríkisfang,Allir,3842
2023-03,Íslenskt ríkisfang,Allir,3708
2023-04,Íslenskt ríkisfang,Allir,3463
2023-05,Íslenskt ríkisfang,Allir,3244
2023-06,Íslenskt ríkisfang,Allir,3126
2023-07,Íslenskt ríkisfang,Allir,3131
2023-08,Íslenskt ríkisfang,Allir,3038
2023-09,Íslenskt ríkisfang,Allir,2979
2023-10,Íslenskt ríkisfang,Allir,3045
2023-11,Íslenskt ríkisfang,Allir,3194
2023-12,Íslenskt ríkisfang,Allir,3246
2024-01,Íslenskt ríkisfang,Allir,3529
2024-02,Íslenskt ríkisfang,Allir,3620
2024-03,Íslenskt ríkisfang,Allir,3499
2024-04,Íslenskt ríkisfang,Allir,3352
2024-05,Íslenskt ríkisfang,Allir,3238
2024-06,Íslenskt ríkisfang,Allir,3161
2024-07,Íslenskt ríkisfang,Allir,3343
2024-08,Íslenskt ríkisfang,Allir,3267
2024-09,Íslenskt ríkisfang,Allir,3279
2024-10,Íslenskt ríkisfang,Allir,3438
2024-11,Íslenskt ríkisfang,Allir,3570
2024-12,Íslenskt ríkisfang,Allir,3504
2025-01,Íslenskt ríkisfang,Allir,3862
2025-02,Íslenskt ríkisfang,Allir,3888
2025-03,Íslenskt ríkisfang,Allir,3848
2025-04,Íslenskt ríkisfang,Allir,3713
2025-05,Íslenskt ríkisfang,Allir,3462
2025-06,Íslenskt ríkisfang,Allir,3452
2025-07,Íslenskt ríkisfang,Allir,3511
2025-08,Íslenskt ríkisfang,Allir,3342
2025-09,Íslenskt ríkisfang,Allir,3431
2025-10,Íslenskt ríkisfang,Allir,3687
2025-11,Íslenskt ríkisfang,Allir,3821
2025-12,Íslenskt ríkisfang,Allir,3854
2026-01,Íslenskt ríkisfang,Allir,4275
2026-02,Íslenskt ríkisfang,Allir,4300
2026-03,Íslenskt ríkisfang,Allir,4368
2000-02,Erlent ríkisfang,Allir,76
2000-03,Erlent ríkisfang,Allir,67
2000-04,Erlent ríkisfang,Allir,73
2000-05,Erlent ríkisfang,Allir,64
2000-06,Erlent ríkisfang,Allir,65
2000-07,Erlent ríkisfang,Allir,57
2000-08,Erlent ríkisfang,Allir,52
2000-09,Erlent ríkisfang,Allir,33
2000-10,Erlent ríkisfang,Allir,38
2000-11,Erlent ríkisfang,Allir,42
2000-12,Erlent ríkisfang,Allir,63
2001-01,Erlent ríkisfang,Allir,70
2001-02,Erlent ríkisfang,Allir,63
2001-03,Erlent ríkisfang,Allir,63
2001-04,Erlent ríkisfang,Allir,147
2001-05,Erlent ríkisfang,Allir,74
2001-06,Erlent ríkisfang,Allir,75
